"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1",1,1,1538,1619,81,"Leftclick","Leftclick",0,0,"NoChange","Nonproduction"
"2",2,2,27437,27535,98,"Leftclick","Leftclick",0,0,"NoChange","Nonproduction"
"3",3,3,65029,65029,0,"Shift","Shift",0,0,"NoChange","Nonproduction"
"4",4,4,65106,65206,100,"T","t",1,1,"T","Input"
"5",5,5,65228,65288,60,"h","h",2,1,"h","Input"
"6",6,6,65278,65370,92,"e","e",3,1,"e","Input"
"7",7,7,65390,65501,111,"r","r",4,1,"r","Input"
"8",8,8,65454,65564,110,"e","e",5,1,"e","Input"
"9",9,9,65557,65670,113,"Space","Space",6,1," ","Input"
"10",10,10,65661,65731,70,"i","i",7,2,"i","Input"
"11",11,11,65729,65824,95,"s","s",8,2,"s","Input"
"12",12,12,65832,65904,72,"Space","Space",9,2," ","Input"
"13",13,13,65881,65982,101,"m","m",10,3,"m","Input"
"14",14,14,66087,66135,48,"u","u",11,3,"u","Input"
"15",15,15,66205,66305,100,"c","c",12,3,"c","Input"
"16",16,16,66285,66345,60,"h","h",13,3,"h","Input"
"17",17,17,66413,66521,108,"Space","Space",14,3," ","Input"
"18",18,18,66493,66593,100,"i","i",15,4,"i","Input"
"19",19,19,66635,66710,75,"r","r",16,4,"r","Input"
"20",20,20,66709,66840,131,"o","o",17,4,"o","Input"
"21",21,21,66780,66856,76,"n","n",18,4,"n","Input"
"22",22,22,67034,67090,56,"y","y",19,4,"y","Input"
"23",23,23,67359,67466,107,"Space","Space",20,4," ","Input"
"24",24,24,68664,68778,114,"i","i",21,5,"i","Input"
"25",25,25,68730,68810,80,"n","n",22,5,"n","Input"
"26",26,26,68844,68960,116,"Space","Space",23,5," ","Input"
"27",27,27,68971,69088,117,"c","c",24,6,"c","Input"
"28",28,28,69036,69090,54,"h","h",25,6,"h","Input"
"29",29,29,69144,69272,128,"a","a",26,6,"a","Input"
"30",30,30,69221,69355,134,"s","s",27,6,"s","Input"
"31",31,31,69280,69396,116,"i","i",28,6,"i","Input"
"32",32,32,69341,69423,82,"n","n",29,6,"n","Input"
"33",33,33,69464,69545,81,"g","g",30,6,"g","Input"
"34",34,34,69555,69656,101,"Space","Space",31,6," ","Input"
"35",35,35,69654,69765,111,"s","s",32,7,"s","Input"
"36",36,36,69725,69905,180,"o","o",33,7,"o","Input"
"37",37,37,69796,69875,79,"m","m",34,7,"m","Input"
"38",38,38,69873,69953,80,"e","e",35,7,"e","Input"
"39",39,39,70060,70146,86,"t","t",36,7,"t","Input"
"40",40,40,70123,70215,92,"h","h",37,7,"h","Input"
"41",41,41,70170,70356,186,"i","i",38,7,"i","Input"
"42",42,42,70277,70379,102,"n","n",39,7,"n","Input"
"43",43,43,70456,70508,52,"g","g",40,7,"g","Input"
"44",44,44,71115,71223,108,"Space","Space",41,7," ","Input"
"45",45,45,71371,71494,123,"t","t",42,8,"t","Input"
"46",46,46,71480,71578,98,"h","h",43,8,"h","Input"
"47",47,47,71564,71716,152,"a","a",44,8,"a","Input"
"48",48,48,71656,71739,83,"t","t",45,8,"t","Input"
"49",49,49,71836,71963,127,"Space","Space",46,8," ","Input"
"50",50,50,72138,72224,86,"e","e",47,9,"e","Input"
"51",51,51,72293,72405,112,"v","v",48,9,"v","Input"
"52",52,52,72462,72606,144,"e","e",49,9,"e","Input"
"53",53,53,72566,72640,74,"r","r",50,9,"r","Input"
"54",54,54,72656,72727,71,"y","y",51,9,"y","Input"
"55",55,55,72812,72972,160,"o","o",52,9,"o","Input"
"56",56,56,72896,72977,81,"n","n",53,9,"n","Input"
"57",57,57,73012,73093,81,"e","e",54,9,"e","Input"
"58",58,58,73202,73290,88,"Space","Space",55,9," ","Input"
"59",59,59,73443,73523,80,"d","d",56,10,"d","Input"
"60",60,60,73664,73695,31,"e","e",57,10,"e","Input"
"61",61,61,73776,73856,80,"e","e",58,10,"e","Input"
"62",62,62,73870,73956,86,"m","m",59,10,"m","Input"
"63",63,63,73982,74083,101,"s","s",60,10,"s","Input"
"64",64,64,74168,74284,116,"Space","Space",61,10," ","Input"
"65",65,65,77101,77216,115,"b","b",62,11,"b","Input"
"66",66,66,77355,77483,128,"a","a",63,11,"a","Input"
"67",67,67,78448,78531,83,"d","d",64,11,"d","Input"
"68",68,68,82192,82259,67,"Backspace","Backspace",63,11,"d","Remove/Cut"
"69",69,69,82340,82420,80,"Backspace","Backspace",62,11,"a","Remove/Cut"
"70",70,70,82492,82577,85,"Backspace","Backspace",61,10,"b","Remove/Cut"
"71",71,71,82613,82708,95,"Backspace","Backspace",60,10," ","Remove/Cut"
"72",72,72,82793,82861,68,"Backspace","Backspace",59,10,"s","Remove/Cut"
"73",73,73,82941,82991,50,"Backspace","Backspace",58,10,"m","Remove/Cut"
"74",74,74,83077,83134,57,"Backspace","Backspace",57,10,"e","Remove/Cut"
"75",75,75,83225,83293,68,"Backspace","Backspace",56,10,"e","Remove/Cut"
"76",76,76,83388,83444,56,"Backspace","Backspace",55,9,"d","Remove/Cut"
"77",77,77,83881,83977,96,"e","e",56,10,"e","Input"
"78",78,78,83969,84052,83,"l","l",57,10,"l","Input"
"79",79,79,84096,84200,104,"s","s",58,10,"s","Input"
"80",80,80,84152,84252,100,"e","e",59,10,"e","Input"
"81",81,81,84283,84394,111,"Space","Space",60,10," ","Input"
"82",82,82,84401,84463,62,"d","d",61,11,"d","Input"
"83",83,83,84571,84623,52,"e","e",62,11,"e","Input"
"84",84,84,84717,84789,72,"e","e",63,11,"e","Input"
"85",85,85,84805,84900,95,"m","m",64,11,"m","Input"
"86",86,86,84949,85049,100,"s","s",65,11,"s","Input"
"87",87,87,85366,85487,121,"Space","Space",66,11," ","Input"
"88",88,88,91706,91818,112,"b","b",67,12,"b","Input"
"89",89,89,91808,92006,198,"a","a",68,12,"a","Input"
"90",90,90,91933,92040,107,"d","d",69,12,"d","Input"
"91",91,91,92321,92387,66,"Leftclick","Leftclick",23,12,"NoChange","Nonproduction"
"92",92,92,93781,93899,118,"e","e",24,12,"e","Input"
"93",93,93,93922,94013,91,"v","v",25,12,"v","Input"
"94",94,94,94055,94182,127,"e","e",26,12,"e","Input"
"95",95,95,94155,94237,82,"r","r",27,12,"r","Input"
"96",96,96,94231,94295,64,"y","y",28,12,"y","Input"
"97",97,97,94366,94537,171,"o","o",29,12,"o","Input"
"98",98,98,94482,94573,91,"n","n",30,12,"n","Input"
"99",99,99,94587,94677,90,"e","e",31,12,"e","Input"
"100",100,100,94910,95001,91,"Space","Space",32,13," ","Input"
"101",101,101,96520,96620,100,"Leftclick","Leftclick",78,13,"NoChange","Nonproduction"
"102",102,102,97151,97229,78,".",".",79,13,".","Input"
"103",103,103,97477,97556,79,"Space","Space",80,13," ","Input"
"104",104,104,98570,98570,0,"Shift","Shift",80,13,"NoChange","Nonproduction"
"105",105,105,98655,98742,87,"W","w",81,14,"W","Input"
"106",106,106,98812,98884,72,"e","e",82,14,"e","Input"
"107",107,107,98960,99055,95,"Space","Space",83,14," ","Input"
"108",108,108,99024,99123,99,"o","o",84,15,"o","Input"
"109",109,109,99148,99229,81,"f","f",85,15,"f","Input"
"110",110,110,99343,99478,135,"t","t",86,15,"t","Input"
"111",111,111,99414,99505,91,"e","e",87,15,"e","Input"
"112",112,112,99607,99691,84,"n","n",88,15,"n","Input"
"113",113,113,99815,99881,66,"t","t",89,15,"t","Input"
"114",114,114,99850,99983,133,"i","i",90,15,"i","Input"
"115",115,115,99944,99982,38,"m","m",91,15,"m","Input"
"116",116,116,99998,100122,124,"e","e",92,15,"e","Input"
"117",117,117,100099,100203,104,"s","s",93,15,"s","Input"
"118",118,118,100212,100327,115,"Space","Space",94,15," ","Input"
"119",119,119,100390,100458,68,"v","v",95,16,"v","Input"
"120",120,120,100486,100570,84,"i","i",96,16,"i","Input"
"121",121,121,100616,100731,115,"e","e",97,16,"e","Input"
"122",122,122,100693,100796,103,"w","w",98,16,"w","Input"
"123",123,123,101581,101671,90,"Space","Space",99,16," ","Input"
"124",124,124,101707,101850,143,"m","m",100,17,"m","Input"
"125",125,125,101796,101908,112,"a","a",101,17,"a","Input"
"126",126,126,101903,101988,85,"t","t",102,17,"t","Input"
"127",127,127,101979,102117,138,"e","e",103,17,"e","Input"
"128",128,128,102083,102203,120,"r","r",104,17,"r","Input"
"129",129,129,102208,102291,83,"i","i",105,17,"i","Input"
"130",130,130,102366,102474,108,"a","a",106,17,"a","Input"
"131",131,131,102517,102609,92,"l","l",107,17,"l","Input"
"132",132,132,102601,102685,84,"i","i",108,17,"i","Input"
"133",133,133,103158,103257,99,"s","s",109,17,"s","Input"
"134",134,134,103255,103325,70,"m","m",110,17,"m","Input"
"135",135,135,104340,104455,115,"Space","Space",111,17," ","Input"
"136",136,136,105356,105486,130,"a","a",112,18,"a","Input"
"137",137,137,105442,105558,116,"s","s",113,18,"s","Input"
"138",138,138,106956,107072,116,"Space","Space",114,18," ","Input"
"139",139,139,107110,107206,96,"s","s",115,19,"s","Input"
"140",140,140,107223,107285,62,"u","u",116,19,"u","Input"
"141",141,141,107435,107515,80,"p","p",117,19,"p","Input"
"142",142,142,107540,107664,124,"e","e",118,19,"e","Input"
"143",143,143,107636,107705,69,"r","r",119,19,"r","Input"
"144",144,144,108000,108079,79,"f","f",120,19,"f","Input"
"145",145,145,108081,108156,75,"i","i",121,19,"i","Input"
"146",146,146,108249,108343,94,"c","c",122,19,"c","Input"
"147",147,147,108341,108409,68,"i","i",123,19,"i","Input"
"148",148,148,108443,108530,87,"a","a",124,19,"a","Input"
"149",149,149,108540,108622,82,"l","l",125,19,"l","Input"
"150",150,150,108842,108925,83,",",",",126,19,",","Input"
"151",151,151,109125,109188,63,"Space","Space",127,19," ","Input"
"152",152,152,118090,118163,73,"Backspace","Backspace",126,19," ","Remove/Cut"
"153",153,153,118242,118309,67,"Backspace","Backspace",125,19,",","Remove/Cut"
"154",154,154,118666,118761,95,"Space","Space",126,19," ","Input"
"155",155,155,118822,118907,85,"a","a",127,20,"a","Input"
"156",156,156,118898,118990,92,"n","n",128,20,"n","Input"
"157",157,157,119044,119132,88,"d","d",129,20,"d","Input"
"158",158,158,119222,119339,117,"Space","Space",130,20," ","Input"
"159",159,159,121692,121822,130,"a","a",131,21,"a","Input"
"160",160,160,121795,121862,67,"s","s",132,21,"s","Input"
"161",161,161,121941,122032,91,"s","s",133,21,"s","Input"
"162",162,162,122030,122122,92,"o","o",134,21,"o","Input"
"163",163,163,122163,122244,81,"c","c",135,21,"c","Input"
"164",164,164,122274,122359,85,"i","i",136,21,"i","Input"
"165",165,165,122346,122454,108,"a","a",137,21,"a","Input"
"166",166,166,122558,122693,135,"t","t",138,21,"t","Input"
"167",167,167,122639,122754,115,"e","e",139,21,"e","Input"
"168",168,168,122893,123012,119,"Space","Space",140,21," ","Input"
"169",169,169,124707,124746,39,"b","b",141,22,"b","Input"
"170",170,170,124726,124862,136,"a","a",142,22,"a","Input"
"171",171,171,124994,125078,84,"d","d",143,22,"d","Input"
"172",172,172,125206,125289,83,"Space","Space",144,22," ","Input"
"173",173,173,125307,125397,90,"c","c",145,23,"c","Input"
"174",174,174,125430,125501,71,"h","h",146,23,"h","Input"
"175",175,175,125508,125583,75,"a","a",147,23,"a","Input"
"176",176,176,125675,125777,102,"r","r",148,23,"r","Input"
"177",177,177,125775,125862,87,"a","a",149,23,"a","Input"
"178",178,178,125929,126000,71,"c","c",150,23,"c","Input"
"179",179,179,126147,126184,37,"t","t",151,23,"t","Input"
"180",180,180,126226,126321,95,"e","e",152,23,"e","Input"
"181",181,181,126472,126558,86,"r","r",153,23,"r","Input"
"182",182,182,126678,126797,119,"Space","Space",154,23," ","Input"
"183",183,183,126803,126898,95,"f","f",155,24,"f","Input"
"184",184,184,126894,126990,96,"l","l",156,24,"l","Input"
"185",185,185,126971,127113,142,"a","a",157,24,"a","Input"
"186",186,186,127071,127174,103,"w","w",158,24,"w","Input"
"187",187,187,127298,127384,86,"s","s",159,24,"s","Input"
"188",188,188,128093,128224,131,"Space","Space",160,24," ","Input"
"189",189,189,131491,131585,94,"t","t",161,25,"t","Input"
"190",190,190,131551,131646,95,"o","o",162,25,"o","Input"
"191",191,191,131681,131773,92,"Space","Space",163,25," ","Input"
"192",192,192,131708,131818,110,"t","t",164,26,"t","Input"
"193",193,193,131814,131890,76,"h","h",165,26,"h","Input"
"194",194,194,131839,131932,93,"o","o",166,26,"o","Input"
"195",195,195,131889,132053,164,"s","s",167,26,"s","Input"
"196",196,196,131993,132081,88,"e","e",168,26,"e","Input"
"197",197,197,132204,132284,80,"Space","Space",169,26," ","Input"
"198",198,198,132317,132405,88,"t","t",170,27,"t","Input"
"199",199,199,132389,132472,83,"h","h",171,27,"h","Input"
"200",200,200,132443,132576,133,"a","a",172,27,"a","Input"
"201",201,201,132525,132608,83,"t","t",173,27,"t","Input"
"202",202,202,132665,132789,124,"Space","Space",174,27," ","Input"
"203",203,203,134300,134402,102,"e","e",175,28,"e","Input"
"204",204,204,134366,134430,64,"n","n",176,28,"n","Input"
"205",205,205,134577,134658,81,"j","j",177,28,"j","Input"
"206",206,206,134632,134736,104,"o","o",178,28,"o","Input"
"207",207,207,134829,134905,76,"y","y",179,28,"y","Input"
"208",208,208,135000,135077,77,"Space","Space",180,28," ","Input"
"209",209,209,135080,135214,134,"t","t",181,29,"t","Input"
"210",210,210,135149,135214,65,"h","h",182,29,"h","Input"
"211",211,211,135205,135269,64,"e","e",183,29,"e","Input"
"212",212,212,135310,135397,87,"Space","Space",184,29," ","Input"
"213",213,213,135339,135412,73,"p","p",185,30,"p","Input"
"214",214,214,135434,135525,91,"r","r",186,30,"r","Input"
"215",215,215,135585,135688,103,"a","a",187,30,"a","Input"
"216",216,216,135748,135835,87,"c","c",188,30,"c","Input"
"217",217,217,135958,136005,47,"t","t",189,30,"t","Input"
"218",218,218,136025,136110,85,"i","i",190,30,"i","Input"
"219",219,219,136186,136289,103,"c","c",191,30,"c","Input"
"220",220,220,136273,136355,82,"e","e",192,30,"e","Input"
"221",221,221,136329,136447,118,"Space","Space",193,30," ","Input"
"222",222,222,136421,136520,99,"o","o",194,31,"o","Input"
"223",223,223,136561,136612,51,"f","f",195,31,"f","Input"
"224",224,224,136683,136786,103,"Space","Space",196,31," ","Input"
"225",225,225,138019,138105,86,"f","f",197,32,"f","Input"
"226",226,226,138211,138272,61,"r","r",198,32,"r","Input"
"227",227,227,138244,138379,135,"e","e",199,32,"e","Input"
"228",228,228,138414,138522,108,"q","q",200,32,"q","Input"
"229",229,229,138967,139022,55,"u","u",201,32,"u","Input"
"230",230,230,139137,139208,71,"e","e",202,32,"e","Input"
"231",231,231,139231,139310,79,"n","n",203,32,"n","Input"
"232",232,232,139341,139423,82,"t","t",204,32,"t","Input"
"233",233,233,139422,139489,67,"l","l",205,32,"l","Input"
"234",234,234,139621,139676,55,"y","y",206,32,"y","Input"
"235",235,235,139987,140075,88,"Space","Space",207,32," ","Input"
"236",236,236,142660,142766,106,"p","p",208,33,"p","Input"
"237",237,237,142712,142797,85,"u","u",209,33,"u","Input"
"238",238,238,142812,142885,73,"r","r",210,33,"r","Input"
"239",239,239,143063,143146,83,"c","c",211,33,"c","Input"
"240",240,240,143138,143205,67,"h","h",212,33,"h","Input"
"241",241,241,143266,143409,143,"a","a",213,33,"a","Input"
"242",242,242,143347,143500,153,"s","s",214,33,"s","Input"
"243",243,243,143469,143635,166,"i","i",215,33,"i","Input"
"244",244,244,143532,143629,97,"n","n",216,33,"n","Input"
"245",245,245,144717,144796,79,"Backspace","Backspace",215,33,"n","Remove/Cut"
"246",246,246,144869,144939,70,"Backspace","Backspace",214,33,"i","Remove/Cut"
"247",247,247,145016,145091,75,"Backspace","Backspace",213,33,"s","Remove/Cut"
"248",248,248,145162,145242,80,"Backspace","Backspace",212,33,"a","Remove/Cut"
"249",249,249,145308,145387,79,"Backspace","Backspace",211,33,"h","Remove/Cut"
"250",250,250,145458,145526,68,"Backspace","Backspace",210,33,"c","Remove/Cut"
"251",251,251,145601,145672,71,"Backspace","Backspace",209,33,"r","Remove/Cut"
"252",252,252,145746,145807,61,"Backspace","Backspace",208,33,"u","Remove/Cut"
"253",253,253,145897,145956,59,"Backspace","Backspace",207,32,"p","Remove/Cut"
"254",254,254,146183,146287,104,"s","s",208,33,"s","Input"
"255",255,255,146232,146306,74,"p","p",209,33,"p","Input"
"256",256,256,146365,146436,71,"e","e",210,33,"e","Input"
"257",257,257,146560,146635,75,"d","d",211,33,"d","Input"
"258",258,258,146820,146875,55,"Backspace","Backspace",210,33,"d","Remove/Cut"
"259",259,259,147013,147075,62,"n","n",211,33,"n","Input"
"260",260,260,147102,147190,88,"d","d",212,33,"d","Input"
"261",261,261,147188,147278,90,"i","i",213,33,"i","Input"
"262",262,262,147234,147312,78,"n","n",214,33,"n","Input"
"263",263,263,147309,147387,78,"g","g",215,33,"g","Input"
"264",264,264,147415,147528,113,"Space","Space",216,33," ","Input"
"265",265,265,147561,147690,129,"o","o",217,34,"o","Input"
"266",266,266,147662,147756,94,"n","n",218,34,"n","Input"
"267",267,267,147939,147998,59,"Backspace","Backspace",217,34,"n","Remove/Cut"
"268",268,268,148080,148159,79,"Backspace","Backspace",216,33,"o","Remove/Cut"
"269",269,269,148354,148471,117,"m","m",217,34,"m","Input"
"270",270,270,148469,148606,137,"o","o",218,34,"o","Input"
"271",271,271,148573,148631,58,"n","n",219,34,"n","Input"
"272",272,272,148704,148790,86,"e","e",220,34,"e","Input"
"273",273,273,148788,148843,55,"y","y",221,34,"y","Input"
"274",274,274,148923,148985,62,"Space","Space",222,34," ","Input"
"275",275,275,148983,149074,91,"a","a",223,35,"a","Input"
"276",276,276,149076,149159,83,"n","n",224,35,"n","Input"
"277",277,277,149147,149238,91,"d","d",225,35,"d","Input"
"278",278,278,149257,149341,84,"Space","Space",226,35," ","Input"
"279",279,279,149355,149447,92,"p","p",227,36,"p","Input"
"280",280,280,149422,149473,51,"u","u",228,36,"u","Input"
"281",281,281,149527,149574,47,"r","r",229,36,"r","Input"
"282",282,282,149764,149836,72,"c","c",230,36,"c","Input"
"283",283,283,149828,149903,75,"h","h",231,36,"h","Input"
"284",284,284,149924,150051,127,"a","a",232,36,"a","Input"
"285",285,285,150017,150107,90,"s","s",233,36,"s","Input"
"286",286,286,150129,150253,124,"i","i",234,36,"i","Input"
"287",287,287,150188,150280,92,"n","n",235,36,"n","Input"
"288",288,288,150347,150408,61,"g","g",236,36,"g","Input"
"289",289,289,150481,150582,101,"Space","Space",237,36," ","Input"
"290",290,290,150565,150624,59,"e","e",238,37,"e","Input"
"291",291,291,150776,150843,67,"x","x",239,37,"x","Input"
"292",292,292,150921,150992,71,"p","p",240,37,"p","Input"
"293",293,293,151081,151160,79,"e","e",241,37,"e","Input"
"294",294,294,151218,151301,83,"n","n",242,37,"n","Input"
"295",295,295,151342,151457,115,"s","s",243,37,"s","Input"
"296",296,296,151449,151536,87,"i","i",244,37,"i","Input"
"297",297,297,151596,151673,77,"v","v",245,37,"v","Input"
"298",298,298,151641,151716,75,"e","e",246,37,"e","Input"
"299",299,299,152109,152230,121,"Space","Space",247,37," ","Input"
"300",300,300,152300,152387,87,"i","i",248,38,"i","Input"
"301",301,301,152406,152506,100,"t","t",249,38,"t","Input"
"302",302,302,152458,152547,89,"e","e",250,38,"e","Input"
"303",303,303,152523,152625,102,"m","m",251,38,"m","Input"
"304",304,304,152652,152746,94,"s","s",252,38,"s","Input"
"305",305,305,153096,153199,103,".",".",253,38,".","Input"
"306",306,306,155540,155633,93,"Backspace","Backspace",252,38,".","Remove/Cut"
"307",307,307,156230,156305,75,"Space","Space",253,38," ","Input"
"308",308,308,156495,156606,111,"f","f",254,39,"f","Input"
"309",309,309,156586,156669,83,"o","o",255,39,"o","Input"
"310",310,310,156784,156843,59,"r","r",256,39,"r","Input"
"311",311,311,156886,156993,107,"Space","Space",257,39," ","Input"
"312",312,312,157858,157945,87,"y","y",258,40,"y","Input"
"313",313,313,158053,158182,129,"o","o",259,40,"o","Input"
"314",314,314,158152,158236,84,"u","u",260,40,"u","Input"
"315",315,315,158282,158354,72,"r","r",261,40,"r","Input"
"316",316,316,158344,158475,131,"Space","Space",262,40," ","Input"
"317",317,317,158413,158524,111,"o","o",263,41,"o","Input"
"318",318,318,158527,158624,97,"w","w",264,41,"w","Input"
"319",319,319,158631,158728,97,"n","n",265,41,"n","Input"
"320",320,320,158815,158895,80,"Space","Space",266,41," ","Input"
"321",321,321,158978,159064,86,"c","c",267,42,"c","Input"
"322",322,322,159007,159117,110,"o","o",268,42,"o","Input"
"323",323,323,159196,159263,67,"f","f",269,42,"f","Input"
"324",324,324,159279,159360,81,"o","o",270,42,"o","Input"
"325",325,325,159398,159454,56,"r","r",271,42,"r","Input"
"326",326,326,159631,159702,71,"t","t",272,42,"t","Input"
"327",327,327,159962,160029,67,"Backspace","Backspace",271,42,"t","Remove/Cut"
"328",328,328,160102,160229,127,"Backspace","Backspace",270,42,"r","Remove/Cut"
"329",329,329,160319,160390,71,"Backspace","Backspace",269,42,"o","Remove/Cut"
"330",330,330,160626,160697,71,"Backspace","Backspace",268,42,"f","Remove/Cut"
"331",331,331,160881,160963,82,"m","m",269,42,"m","Input"
"332",332,332,161157,161240,83,"f","f",270,42,"f","Input"
"333",333,333,161211,161280,69,"o","o",271,42,"o","Input"
"334",334,334,161357,161432,75,"r","r",272,42,"r","Input"
"335",335,335,161533,161608,75,"t","t",273,42,"t","Input"
"336",336,336,161614,161697,83,"Space","Space",274,42," ","Input"
"337",337,337,161696,161798,102,"a","a",275,43,"a","Input"
"338",338,338,161777,161847,70,"n","n",276,43,"n","Input"
"339",339,339,161855,161960,105,"d","d",277,43,"d","Input"
"340",340,340,161981,162070,89,"Space","Space",278,43," ","Input"
"341",341,341,162235,162302,67,"h","h",279,44,"h","Input"
"342",342,342,162415,162529,114,"a","a",280,44,"a","Input"
"343",343,343,162495,162545,50,"p","p",281,44,"p","Input"
"344",344,344,162636,162690,54,"p","p",282,44,"p","Input"
"345",345,345,162710,162843,133,"i","i",283,44,"i","Input"
"346",346,346,162800,162891,91,"n","n",284,44,"n","Input"
"347",347,347,162904,163044,140,"e","e",285,44,"e","Input"
"348",348,348,163003,163109,106,"s","s",286,44,"s","Input"
"349",349,349,163181,163264,83,"s","s",287,44,"s","Input"
"350",350,350,163414,163485,71,".",".",288,44,".","Input"
"351",351,351,163992,164083,91,"Space","Space",289,44," ","Input"
"352",352,352,170395,170395,0,"Shift","Shift",289,44,"NoChange","Nonproduction"
"353",353,353,170481,170565,84,"R","r",290,45,"R","Input"
"354",354,354,170684,170775,91,"e","e",291,45,"e","Input"
"355",355,355,170993,171087,94,"g","g",292,45,"g","Input"
"356",356,356,171107,171280,173,"a","a",293,45,"a","Input"
"357",357,357,171253,171331,78,"r","r",294,45,"r","Input"
"358",358,358,171274,171419,145,"d","d",295,45,"d","Input"
"359",359,359,171442,171526,84,"l","l",296,45,"l","Input"
"360",360,360,171573,171716,143,"e","e",297,45,"e","Input"
"361",361,361,171661,171768,107,"s","s",298,45,"s","Input"
"362",362,362,171856,171951,95,"s","s",299,45,"s","Input"
"363",363,363,173812,173905,93,",",",",300,45,",","Input"
"364",364,364,174218,174295,77,"Space","Space",301,45," ","Input"
"365",365,365,174660,174741,81,"Space","Space",302,45," ","Input"
"366",366,366,175028,175098,70,"Backspace","Backspace",301,45," ","Remove/Cut"
"367",367,367,185437,185540,103,"t","t",302,46,"t","Input"
"368",368,368,185490,185585,95,"h","h",303,46,"h","Input"
"369",369,369,185622,185721,99,"e","e",304,46,"e","Input"
"370",370,370,185729,185840,111,"r","r",305,46,"r","Input"
"371",371,371,185822,185913,91,"e","e",306,46,"e","Input"
"372",372,372,187677,187778,101,"Space","Space",307,46," ","Input"
"373",373,373,187909,187984,75,"i","i",308,47,"i","Input"
"374",374,374,188021,188111,90,"s","s",309,47,"s","Input"
"375",375,375,188190,188309,119,"Space","Space",310,47," ","Input"
"376",376,376,188529,188630,101,"a","a",311,48,"a","Input"
"377",377,377,188647,188735,88,"Space","Space",312,48," ","Input"
"378",378,378,188858,188980,122,"s","s",313,49,"s","Input"
"379",379,379,188978,189054,76,"e","e",314,49,"e","Input"
"380",380,380,189051,189151,100,"n","n",315,49,"n","Input"
"381",381,381,189153,189281,128,"s","s",316,49,"s","Input"
"382",382,382,189240,189316,76,"e","e",317,49,"e","Input"
"383",383,383,189350,189475,125,"Space","Space",318,49," ","Input"
"384",384,384,189467,189554,87,"o","o",319,50,"o","Input"
"385",385,385,189564,189654,90,"f","f",320,50,"f","Input"
"386",386,386,189737,189832,95,"Space","Space",321,50," ","Input"
"387",387,387,201329,201391,62,"Backspace","Backspace",320,50," ","Remove/Cut"
"388",388,388,201495,201566,71,"Backspace","Backspace",319,50,"f","Remove/Cut"
"389",389,389,201653,201708,55,"Backspace","Backspace",318,49,"o","Remove/Cut"
"390",390,390,201804,201882,78,"Backspace","Backspace",317,49," ","Remove/Cut"
"391",391,391,201967,202037,70,"Backspace","Backspace",316,49,"e","Remove/Cut"
"392",392,392,202123,202199,76,"Backspace","Backspace",315,49,"s","Remove/Cut"
"393",393,393,202284,202364,80,"Backspace","Backspace",314,49,"n","Remove/Cut"
"394",394,394,202454,202529,75,"Backspace","Backspace",313,49,"e","Remove/Cut"
"395",395,395,202623,202709,86,"Backspace","Backspace",312,48,"s","Remove/Cut"
"396",396,396,202790,202875,85,"Backspace","Backspace",311,48," ","Remove/Cut"
