"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"2454","2454","2454",899879,899940,61,"t","t","1263","291","t","Input"
"2455","2455","2455",899945,900037,92,"Space","Space","1264","292"," ","Input"
"2456","2456","2456",900079,900162,83,"a","a","1265","292","a","Input"
"2457","2457","2457",900212,900261,49,"l","l","1266","292","l","Input"
"2458","2458","2458",900551,900642,91,"s","s","1267","292","s","Input"
"2459","2459","2459",900619,900693,74,"o","o","1268","292","o","Input"
"2460","2460","2460",900833,900904,71,"Space","Space","1269","293"," ","Input"
"2461","2461","2461",901144,901263,119,"c","c","1270","293","c","Input"
"2462","2462","2462",901601,901686,85,"Backspace","Backspace","1269","293","c","Remove/Cut"
"2463","2463","2463",902076,902170,94,"c","c","1270","293","c","Input"
"2464","2464","2464",902372,902567,195,"r","r","1271","293","r","Input"
"2465","2465","2465",902517,902693,176,"e","e","1272","293","e","Input"
"2466","2466","2466",902660,902831,171,"a","a","1273","293","a","Input"
"2467","2467","2467",902833,903029,196,"t","t","1274","293","t","Input"
"2468","2468","2468",902988,903205,217,"e","e","1275","293","e","Input"
"2469","2469","2469",903160,903295,135,"s","s","1276","293","s","Input"
"2470","2470","2470",903399,903491,92,"Space","Space","1277","294"," ","Input"
"2471","2471","2471",905045,905104,59,"Backspace","Backspace","1276","293"," ","Remove/Cut"
"2472","2472","2472",905190,905253,63,"Backspace","Backspace","1275","293","s","Remove/Cut"
"2473","2473","2473",905331,905394,63,"Backspace","Backspace","1274","293","e","Remove/Cut"
"2474","2474","2474",905476,905535,59,"Backspace","Backspace","1273","293","t","Remove/Cut"
"2475","2475","2475",905622,905680,58,"Backspace","Backspace","1272","293","a","Remove/Cut"
"2476","2476","2476",905760,905826,66,"Backspace","Backspace","1271","293","e","Remove/Cut"
"2477","2477","2477",905925,906016,91,"Backspace","Backspace","1270","293","r","Remove/Cut"
"2478","2478","2478",906723,906834,111,"a","a","1271","293","a","Input"
"2479","2479","2479",906879,906916,37,"u","u","1272","293","u","Input"
"2480","2480","2480",906912,907079,167,"s","s","1273","293","s","Input"
"2481","2481","2481",907050,907227,177,"e","e","1274","293","e","Input"
"2482","2482","2482",907190,907310,120,"s","s","1275","293","s","Input"
"2483","2483","2483",907277,907359,82,"Space","Space","1276","294"," ","Input"
"2484","2484","2484",907443,907539,96,"p","p","1277","294","p","Input"
"2485","2485","2485",907536,907643,107,"e","e","1278","294","e","Input"
"2486","2486","2486",907611,907729,118,"o","o","1279","294","o","Input"
"2487","2487","2487",907695,907843,148,"p","p","1280","294","p","Input"
"2488","2488","2488",907817,907893,76,"l","l","1281","294","l","Input"
"2489","2489","2489",907944,907999,55,"e","e","1282","294","e","Input"
"2490","2490","2490",908005,908084,79,"Space","Space","1283","295"," ","Input"
"2491","2491","2491",908128,908194,66,"t","t","1284","295","t","Input"
"2492","2492","2492",908161,908245,84,"o","o","1285","295","o","Input"
"2493","2493","2493",908300,908375,75,"Space","Space","1286","296"," ","Input"
"2494","2494","2494",908372,908483,111,"s","s","1287","296","s","Input"
"2495","2495","2495",908451,908526,75,"p","p","1288","296","p","Input"
"2496","2496","2496",908577,908649,72,"e","e","1289","296","e","Input"
"2497","2497","2497",908645,908711,66,"n","n","1290","296","n","Input"
"2498","2498","2498",908761,908843,82,"d","d","1291","296","d","Input"
"2499","2499","2499",908813,908892,79,"Space","Space","1292","297"," ","Input"
"2500","2500","2500",908951,909092,141,"m","m","1293","297","m","Input"
"2501","2501","2501",909029,909145,116,"o","o","1294","297","o","Input"
"2502","2502","2502",909146,909246,100,"r","r","1295","297","r","Input"
"2503","2503","2503",909206,909326,120,"e","e","1296","297","e","Input"
"2504","2504","2504",909295,909379,84,"Space","Space","1297","298"," ","Input"
"2505","2505","2505",909389,909460,71,"t","t","1298","298","t","Input"
"2506","2506","2506",909428,909510,82,"h","h","1299","298","h","Input"
"2507","2507","2507",909559,909646,87,"a","a","1300","298","a","Input"
"2508","2508","2508",909616,909692,76,"n","n","1301","298","n","Input"
"2509","2509","2509",909760,909859,99,"Space","Space","1302","299"," ","Input"
"2510","2510","2510",909837,909928,91,"t","t","1303","299","t","Input"
"2511","2511","2511",909903,909977,74,"h","h","1304","299","h","Input"
"2512","2512","2512",910027,910112,85,"e","e","1305","299","e","Input"
"2513","2513","2513",910077,910161,84,"y","y","1306","299","y","Input"
"2514","2514","2514",910291,910378,87,"Space","Space","1307","300"," ","Input"
"2515","2515","2515",910603,910702,99,"c","c","1308","300","c","Input"
"2516","2516","2516",910629,910745,116,"a","a","1309","300","a","Input"
"2517","2517","2517",912192,912258,66,"n","n","1310","300","n","Input"
"2518","2518","2518",913730,913879,149,",",",","1311","300",",","Input"
"2519","2519","2519",913839,913932,93,"Space","Space","1312","301"," ","Input"
"2520","2520","2520",913976,914051,75,"s","s","1313","301","s","Input"
"2521","2521","2521",914042,914097,55,"u","u","1314","301","u","Input"
"2522","2522","2522",914147,914226,79,"c","c","1315","301","c","Input"
"2523","2523","2523",914196,914278,82,"h","h","1316","301","h","Input"
"2524","2524","2524",914329,914384,55,"Space","Space","1317","302"," ","Input"
"2525","2525","2525",914428,914524,96,"a","a","1318","302","a","Input"
"2526","2526","2526",914461,914575,114,"s","s","1319","302","s","Input"
"2527","2527","2527",914531,914626,95,"Space","Space","1320","303"," ","Input"
"2528","2528","2528",914679,914746,67,"w","w","1321","303","w","Input"
"2529","2529","2529",914713,914795,82,"i","i","1322","303","i","Input"
"2530","2530","2530",914847,914913,66,"t","t","1323","303","t","Input"
"2531","2531","2531",914880,914960,80,"h","h","1324","303","h","Input"
"2532","2532","2532",915043,915114,71,"Space","Space","1325","304"," ","Input"
"2533","2533","2533",915122,915204,82,"a","a","1326","304","a","Input"
"2534","2534","2534",915200,915309,109,"Space","Space","1327","305"," ","Input"
"2535","2535","2535",915287,915378,91,"c","c","1328","305","c","Input"
"2536","2536","2536",915530,915657,127,"r","r","1329","305","r","Input"
"2537","2537","2537",915624,915741,117,"e","e","1330","305","e","Input"
"2538","2538","2538",916033,916083,50,"Backspace","Backspace","1329","305","e","Remove/Cut"
"2539","2539","2539",916171,916233,62,"Backspace","Backspace","1328","305","r","Remove/Cut"
"2540","2540","2540",916326,916376,50,"Backspace","Backspace","1327","305","c","Remove/Cut"
"2541","2541","2541",916475,916525,50,"Backspace","Backspace","1326","304"," ","Remove/Cut"
"2542","2542","2542",917343,917418,75,"Space","Space","1327","305"," ","Input"
"2543","2543","2543",917790,917868,78,"c","c","1328","305","c","Input"
"2544","2544","2544",918011,918149,138,"r","r","1329","305","r","Input"
"2545","2545","2545",918099,918271,172,"e","e","1330","305","e","Input"
"2546","2546","2546",918259,918370,111,"d","d","1331","305","d","Input"
"2547","2547","2547",918412,918500,88,"i","i","1332","305","i","Input"
"2548","2548","2548",918943,919047,104,"t","t","1333","305","t","Input"
"2549","2549","2549",919150,919246,96,"Space","Space","1334","306"," ","Input"
"2550","2550","2550",919299,919426,127,"c","c","1335","306","c","Input"
"2551","2551","2551",919401,919601,200,"a","a","1336","306","a","Input"
"2552","2552","2552",919645,919682,37,"r","r","1337","306","r","Input"
"2553","2553","2553",920265,920413,148,"d","d","1338","306","d","Input"
"2554","2554","2554",920376,920496,120,"s","s","1339","306","s","Input"
"2555","2555","2555",921898,921994,96,"Leftclick","Leftclick","1326","306","NoChange","Nonproduction"
"2556","2556","2556",922326,922367,41,"Backspace","Backspace","1325","305","a","Remove/Cut"
"2557","2557","2557",923273,923318,45,"Backspace","Backspace","1324","305"," ","Remove/Cut"
"2558","2558","2558",924432,924529,97,"Leftclick","Leftclick","1337","305","NoChange","Nonproduction"
"2559","2559","2559",924962,925026,64,".",".","1338","305",".","Input"
"2560","2560","2560",925196,925254,58,"Space","Space","1339","306"," ","Input"
"2561","2561","2561",925322,925392,70,"Space","Space","1340","306"," ","Input"
"2562","2562","2562",929440,929440,0,"Shift","Shift","1340","306","NoChange","Nonproduction"
"2563","2563","2563",930197,930344,147,"D","d","1341","306","D","Input"
"2564","2564","2564",930442,930536,94,"e","e","1342","306","e","Input"
"2565","2565","2565",930578,930627,49,"b","b","1343","306","b","Input"
"2566","2566","2566",930736,930825,89,"t","t","1344","306","t","Input"
"2567","2567","2567",930804,930884,80,"Space","Space","1345","307"," ","Input"
"2568","2568","2568",931182,931276,94,"r","r","1346","307","r","Input"
"2569","2569","2569",931281,931351,70,"i","i","1347","307","i","Input"
"2570","2570","2570",931392,931541,149,"s","s","1348","307","s","Input"
"2571","2571","2571",931484,931681,197,"e","e","1349","307","e","Input"
"2572","2572","2572",931647,931778,131,"s","s","1350","307","s","Input"
"2573","2573","2573",931742,931862,120,",",",","1351","307",",","Input"
"2574","2574","2574",931826,931915,89,"Space","Space","1352","308"," ","Input"
"2575","2575","2575",931912,932020,108,"a","a","1353","308","a","Input"
"2576","2576","2576",932007,932069,62,"n","n","1354","308","n","Input"
"2577","2577","2577",932113,932241,128,"d","d","1355","308","d","Input"
"2578","2578","2578",932172,932253,81,"Space","Space","1356","309"," ","Input"
"2579","2579","2579",932374,932415,41,"o","o","1357","309","o","Input"
"2580","2580","2580",932484,932562,78,"e","e","1358","309","e","Input"
"2581","2581","2581",932810,932856,46,"Backspace","Backspace","1357","309","e","Remove/Cut"
"2582","2582","2582",932946,933012,66,"Backspace","Backspace","1356","309","o","Remove/Cut"
"2583","2583","2583",933232,933319,87,"p","p","1357","309","p","Input"
"2584","2584","2584",933361,933439,78,"e","e","1358","309","e","Input"
"2585","2585","2585",933494,933562,68,"o","o","1359","309","o","Input"
"2586","2586","2586",933532,933702,170,"p","p","1360","309","p","Input"
"2587","2587","2587",933662,933747,85,"l","l","1361","309","l","Input"
"2588","2588","2588",933795,933845,50,"e","e","1362","309","e","Input"
"2589","2589","2589",933895,933935,40,"Space","Space","1363","310"," ","Input"
"2590","2590","2590",933978,934075,97,"f","f","1364","310","f","Input"
"2591","2591","2591",934033,934130,97,"i","i","1365","310","i","Input"
"2592","2592","2592",934127,934203,76,"n","n","1366","310","n","Input"
"2593","2593","2593",934246,934342,96,"d","d","1367","310","d","Input"
"2594","2594","2594",934317,934415,98,"Space","Space","1368","311"," ","Input"
"2595","2595","2595",934695,934779,84,"t","t","1369","311","t","Input"
"2596","2596","2596",934782,934848,66,"h","h","1370","311","h","Input"
"2597","2597","2597",934896,934952,56,"e","e","1371","311","e","Input"
"2598","2598","2598",934996,935062,66,"m","m","1372","311","m","Input"
"2599","2599","2599",935109,935243,134,"s","s","1373","311","s","Input"
"2600","2600","2600",935161,935285,124,"e","e","1374","311","e","Input"
"2601","2601","2601",935220,935330,110,"l","l","1375","311","l","Input"
"2602","2602","2602",935378,935486,108,"v","v","1376","311","v","Input"
"2603","2603","2603",935560,935751,191,"e","e","1377","311","e","Input"
"2604","2604","2604",935692,935814,122,"s","s","1378","311","s","Input"
"2605","2605","2605",935819,935907,88,"Space","Space","1379","312"," ","Input"
"2606","2606","2606",936436,936568,132,"u","u","1380","312","u","Input"
"2607","2607","2607",936528,936634,106,"n","n","1381","312","n","Input"
"2608","2608","2608",936679,936759,80,"a","a","1382","312","a","Input"
"2609","2609","2609",936733,936812,79,"b","b","1383","312","b","Input"
"2610","2610","2610",936891,936961,70,"l","l","1384","312","l","Input"
"2611","2611","2611",937011,937077,66,"e","e","1385","312","e","Input"
"2612","2612","2612",937045,937126,81,"Space","Space","1386","313"," ","Input"
"2613","2613","2613",937178,937253,75,"t","t","1387","313","t","Input"
"2614","2614","2614",937212,937292,80,"o","o","1388","313","o","Input"
"2615","2615","2615",937423,937518,95,"Space","Space","1389","314"," ","Input"
"2616","2616","2616",938089,938214,125,"o","o","1390","314","o","Input"
"2617","2617","2617",938205,938280,75,"m","m","1391","314","m","Input"
"2618","2618","2618",938507,938561,54,"Backspace","Backspace","1390","314","m","Remove/Cut"
"2619","2619","2619",938620,938689,69,"Backspace","Backspace","1389","314","o","Remove/Cut"
"2620","2620","2620",938756,938876,120,"c","c","1390","314","c","Input"
"2621","2621","2621",938854,938960,106,"o","o","1391","314","o","Input"
"2622","2622","2622",938927,939008,81,"m","m","1392","314","m","Input"
"2623","2623","2623",939010,939067,57,"e","e","1393","314","e","Input"
"2624","2624","2624",939110,939144,34,"Space","Space","1394","315"," ","Input"
"2625","2625","2625",939239,939409,170,"o","o","1395","315","o","Input"
"2626","2626","2626",939380,939482,102,"u","u","1396","315","u","Input"
"2627","2627","2627",940604,940693,89,"t","t","1397","315","t","Input"
"2628","2628","2628",940698,940769,71,"Space","Space","1398","316"," ","Input"
"2629","2629","2629",940870,940936,66,"o","o","1399","316","o","Input"
"2630","2630","2630",941104,941191,87,"f","f","1400","316","f","Input"
"2631","2631","2631",941271,941367,96,"Space","Space","1401","317"," ","Input"
"2632","2632","2632",941413,941502,89,"t","t","1402","317","t","Input"
"2633","2633","2633",941497,941572,75,"h","h","1403","317","h","Input"
"2634","2634","2634",941627,941685,58,"e","e","1404","317","e","Input"
"2635","2635","2635",941683,941774,91,"Space","Space","1405","318"," ","Input"
"2636","2636","2636",941868,941989,121,"d","d","1406","318","d","Input"
"2637","2637","2637",941952,942067,115,"e","e","1407","318","e","Input"
"2638","2638","2638",942112,942167,55,"b","b","1408","318","b","Input"
"2639","2639","2639",942427,942493,66,"t","t","1409","318","t","Input"
"2640","2640","2640",942546,942616,70,"Space","Space","1410","319"," ","Input"
"2641","2641","2641",942765,942832,67,"h","h","1411","319","h","Input"
"2642","2642","2642",942836,942912,76,"o","o","1412","319","o","Input"
"2643","2643","2643",943042,943117,75,"l","l","1413","319","l","Input"
"2644","2644","2644",943164,943273,109,"d","d","1414","319","d","Input"
"2645","2645","2645",943678,943732,54,"Backspace","Backspace","1413","319","d","Remove/Cut"
"2646","2646","2646",943802,943895,93,"e","e","1414","319","e","Input"
"2647","2647","2647",943945,943994,49,"Space","Space","1415","320"," ","Input"
"2648","2648","2648",944043,944082,39,"t","t","1416","320","t","Input"
"2649","2649","2649",944079,944134,55,"h","h","1417","320","h","Input"
"2650","2650","2650",944176,944296,120,"a","a","1418","320","a","Input"
"2651","2651","2651",944223,944342,119,"t","t","1419","320","t","Input"
"2652","2652","2652",944268,944348,80,"Space","Space","1420","321"," ","Input"
"2653","2653","2653",944417,944492,75,"m","m","1421","321","m","Input"
"2654","2654","2654",944544,944646,102,"e","e","1422","321","e","Input"
"2655","2655","2655",944787,944886,99,"r","r","1423","321","r","Input"
"2656","2656","2656",944982,945032,50,"t","t","1424","321","t","Input"
"2657","2657","2657",945277,945332,55,"Backspace","Backspace","1423","321","t","Remove/Cut"
"2658","2658","2658",945404,945463,59,"Backspace","Backspace","1422","321","r","Remove/Cut"
"2659","2659","2659",945522,945589,67,"Backspace","Backspace","1421","321","e","Remove/Cut"
"2660","2660","2660",945732,945841,109,"a","a","1422","321","a","Input"
"2661","2661","2661",945895,945977,82,"t","t","1423","321","t","Input"
"2662","2662","2662",945980,946110,130,"e","e","1424","321","e","Input"
"2663","2663","2663",946082,946182,100,"r","r","1425","321","r","Input"
"2664","2664","2664",946187,946258,71,"i","i","1426","321","i","Input"
"2665","2665","2665",946358,946462,104,"a","a","1427","321","a","Input"
"2666","2666","2666",946458,946532,74,"l","l","1428","321","l","Input"
"2667","2667","2667",946608,946693,85,"Space","Space","1429","322"," ","Input"
"2668","2668","2668",946746,946812,66,"t","t","1430","322","t","Input"
"2669","2669","2669",946860,946866,6,"h","h","1431","322","h","Input"
"2670","2670","2670",946864,947026,162,"i","i","1432","322","i","Input"
"2671","2671","2671",946994,947080,86,"n","n","1433","322","n","Input"
"2672","2672","2672",947511,947577,66,"Backspace","Backspace","1432","322","n","Remove/Cut"
"2673","2673","2673",947658,948159,501,"Backspace","Backspace","1431","322","i","Remove/Cut"
"2674","2674","2674",948159,948243,84,"Backspace","Backspace","1430","322","h","Remove/Cut"
"2675","2675","2675",948243,948326,83,"Backspace","Backspace","1429","322","t","Remove/Cut"
"2676","2676","2676",948326,948409,83,"Backspace","Backspace","1428","321"," ","Remove/Cut"
"2677","2677","2677",948409,948493,84,"Backspace","Backspace","1427","321","l","Remove/Cut"
"2678","2678","2678",948493,948576,83,"Backspace","Backspace","1426","321","a","Remove/Cut"
"2679","2679","2679",948576,948659,83,"Backspace","Backspace","1425","321","i","Remove/Cut"
"2680","2680","2680",948659,948742,83,"Backspace","Backspace","1424","321","r","Remove/Cut"
"2681","2681","2681",948742,948826,84,"Backspace","Backspace","1423","321","e","Remove/Cut"
"2682","2682","2682",948826,948909,83,"Backspace","Backspace","1422","321","t","Remove/Cut"
"2683","2683","2683",948909,948993,84,"Backspace","Backspace","1421","321","a","Remove/Cut"
"2684","2684","2684",948993,949027,34,"Backspace","Backspace","1420","321","m","Remove/Cut"
"2685","2685","2685",949179,949250,71,"Backspace","Backspace","1419","320"," ","Remove/Cut"
"2686","2686","2686",949587,949658,71,"Space","Space","1420","321"," ","Input"
"2687","2687","2687",950323,950406,83,"p","p","1421","321","p","Input"
"2688","2688","2688",950588,950633,45,"u","u","1422","321","u","Input"
"2689","2689","2689",950676,950712,36,"r","r","1423","321","r","Input"
"2690","2690","2690",950845,951039,194,"c","c","1424","321","c","Input"
"2691","2691","2691",950949,951137,188,"a","a","1425","321","a","Input"
"2692","2692","2692",951096,951293,197,"i","i","1426","321","i","Input"
"2693","2693","2693",951257,951341,84,"n","n","1427","321","n","Input"
"2694","2694","2694",951588,951634,46,"Backspace","Backspace","1426","321","n","Remove/Cut"
"2695","2695","2695",951723,951768,45,"Backspace","Backspace","1425","321","i","Remove/Cut"
"2696","2696","2696",951848,951910,62,"Backspace","Backspace","1424","321","a","Remove/Cut"
"2697","2697","2697",952134,952188,54,"h","h","1425","321","h","Input"
"2698","2698","2698",952272,952439,167,"a","a","1426","321","a","Input"
"2699","2699","2699",952341,952490,149,"s","s","1427","321","s","Input"
"2700","2700","2700",952443,952547,104,"i","i","1428","321","i","Input"
"2701","2701","2701",952543,952616,73,"n","n","1429","321","n","Input"
"2702","2702","2702",952686,952772,86,"g","g","1430","321","g","Input"
"2703","2703","2703",952827,952886,59,"Space","Space","1431","322"," ","Input"
"2704","2704","2704",953287,953376,89,"m","m","1432","322","m","Input"
"2705","2705","2705",953346,953462,116,"a","a","1433","322","a","Input"
"2706","2706","2706",953513,953593,80,"t","t","1434","322","t","Input"
"2707","2707","2707",953646,953752,106,"e","e","1435","322","e","Input"
"2708","2708","2708",953716,953819,103,"r","r","1436","322","r","Input"
"2709","2709","2709",953862,953933,71,"i","i","1437","322","i","Input"
"2710","2710","2710",953978,954077,99,"a","a","1438","322","a","Input"
"2711","2711","2711",954080,954170,90,"l","l","1439","322","l","Input"
"2712","2712","2712",954210,954274,64,"Space","Space","1440","323"," ","Input"
"2713","2713","2713",954328,954395,67,"t","t","1441","323","t","Input"
"2714","2714","2714",954371,954448,77,"h","h","1442","323","h","Input"
"2715","2715","2715",954445,954582,137,"i","i","1443","323","i","Input"
"2716","2716","2716",954544,954659,115,"n","n","1444","323","n","Input"
"2717","2717","2717",954635,954766,131,"g","g","1445","323","g","Input"
"2718","2718","2718",954735,954860,125,"s","s","1446","323","s","Input"
"2719","2719","2719",954828,954914,86,"Space","Space","1447","324"," ","Input"
"2720","2720","2720",956220,956315,95,"h","h","1448","324","h","Input"
"2721","2721","2721",956362,956443,81,"a","a","1449","324","a","Input"
"2722","2722","2722",957511,957598,87,"s","s","1450","324","s","Input"
"2723","2723","2723",957603,957687,84,"Space","Space","1451","325"," ","Input"
"2724","2724","2724",957734,957846,112,"v","v","1452","325","v","Input"
"2725","2725","2725",958097,958159,62,"Backspace","Backspace","1451","325","v","Remove/Cut"
"2726","2726","2726",958164,958256,92,"c","c","1452","325","c","Input"
"2727","2727","2727",958383,958565,182,"r","r","1453","325","r","Input"
"2728","2728","2728",958492,958645,153,"e","e","1454","325","e","Input"
"2729","2729","2729",958610,958745,135,"a","a","1455","325","a","Input"
"2730","2730","2730",958695,958845,150,"t","t","1456","325","t","Input"
"2731","2731","2731",958820,959009,189,"e","e","1457","325","e","Input"
"2732","2732","2732",958980,959128,148,"d","d","1458","325","d","Input"
"2733","2733","2733",959124,959199,75,".",".","1459","325",".","Input"
"2734","2734","2734",959369,959424,55,"Space","Space","1460","326"," ","Input"
"2735","2735","2735",959491,959563,72,"Space","Space","1461","326"," ","Input"
"2736","2736","2736",983766,983849,83,"Leftclick","Leftclick","668","326","NoChange","Nonproduction"
"2737","2737","2737",984683,984728,45,"Backspace","Backspace","667","325"," ","Remove/Cut"
"2738","2738","2738",984810,984869,59,"Backspace","Backspace","666","325","d","Remove/Cut"
"2739","2739","2739",984957,985015,58,"Backspace","Backspace","665","325","o","Remove/Cut"
"2740","2740","2740",985089,985147,58,"Backspace","Backspace","664","325","o","Remove/Cut"
"2741","2741","2741",985220,985304,84,"Backspace","Backspace","663","325","g","Remove/Cut"
"2742","2742","2742",985625,985712,87,"p","p","664","325","p","Input"
"2743","2743","2743",985855,985925,70,"o","o","665","325","o","Input"
"2744","2744","2744",986015,986104,89,"s","s","666","325","s","Input"
"2745","2745","2745",986162,986213,51,"i","i","667","325","i","Input"
"2746","2746","2746",986260,986337,77,"t","t","668","325","t","Input"
"2747","2747","2747",986333,986436,103,"i","i","669","325","i","Input"
"2748","2748","2748",986569,986767,198,"v","v","670","325","v","Input"
"2749","2749","2749",986730,986853,123,"e","e","671","325","e","Input"
"2750","2750","2750",987356,987431,75,"Space","Space","672","326"," ","Input"
"2751","2751","2751",989257,989340,83,"Leftclick","Leftclick","678","326","NoChange","Nonproduction"
"2752","2752","2752",989593,989655,62,"Backspace","Backspace","677","326","s","Remove/Cut"
"2753","2753","2753",989732,989800,68,"Backspace","Backspace","676","326","t","Remove/Cut"
"2754","2754","2754",989872,989931,59,"Backspace","Backspace","675","326","n","Remove/Cut"
"2755","2755","2755",990001,990061,60,"Backspace","Backspace","674","326","i","Remove/Cut"
"2756","2756","2756",990142,990197,55,"Backspace","Backspace","673","326","o","Remove/Cut"
"2757","2757","2757",990268,990339,71,"Backspace","Backspace","672","325","p","Remove/Cut"
"2758","2758","2758",990439,990608,169,"a","a","673","326","a","Input"
"2759","2759","2759",990555,990677,122,"s","s","674","326","s","Input"
"2760","2760","2760",990744,990805,61,"p","p","675","326","p","Input"
"2761","2761","2761",990862,990993,131,"e","e","676","326","e","Input"
"2762","2762","2762",990948,991066,118,"c","c","677","326","c","Input"
"2763","2763","2763",991207,991265,58,"t","t","678","326","t","Input"
"2764","2764","2764",991309,991389,80,"s","s","679","326","s","Input"
"2765","2765","2765",1006391,1006456,65,"Leftclick","Leftclick","987","326","NoChange","Nonproduction"
"2766","2766","2766",1006768,1006809,41,"Backspace","Backspace","986","326","e","Remove/Cut"
"2767","2767","2767",1006886,1006969,83,"Backspace","Backspace","985","326","h","Remove/Cut"
"2768","2768","2768",1007043,1007114,71,"Backspace","Backspace","984","325","t","Remove/Cut"
"2769","2769","2769",1007205,1007242,37,"Backspace","Backspace","983","325"," ","Remove/Cut"
"2770","2770","2770",1007655,1007736,81,"Space","Space","984","325"," ","Input"
"2771","2771","2771",1007823,1007935,112,"a","a","985","326","a","Input"
"2772","2772","2772",1007932,1008010,78,"Space","Space","986","326"," ","Input"
"2773","2773","2773",1008017,1008144,127,"d","d","987","327","d","Input"
"2774","2774","2774",1008103,1008208,105,"e","e","988","327","e","Input"
"2775","2775","2775",1008270,1008359,89,"c","c","989","327","c","Input"
"2776","2776","2776",1008327,1008415,88,"l","l","990","327","l","Input"
"2777","2777","2777",1008495,1008858,363,"i","i","991","327","i","Input"
"2778","2778","2778",1008588,1008690,102,"n","n","992","327","n","Input"
"2779","2779","2779",1008788,1008916,128,"n","n","993","327","n","Input"
"2780","2780","2780",1009760,1009814,54,"Backspace","Backspace","992","327","n","Remove/Cut"
"2781","2781","2781",1009886,1009957,71,"Backspace","Backspace","991","327","n","Remove/Cut"
"2782","2782","2782",1010550,1010645,95,"n","n","992","327","n","Input"
"2783","2783","2783",1010694,1010826,132,"i","i","993","327","i","Input"
"2784","2784","2784",1010793,1010879,86,"n","n","994","327","n","Input"
"2785","2785","2785",1010927,1010984,57,"g","g","995","327","g","Input"
"2786","2786","2786",1020299,1020397,98,"Leftclick","Leftclick","1240","327","NoChange","Nonproduction"
"2787","2787","2787",1020882,1020935,53,"Backspace","Backspace","1239","326"," ","Remove/Cut"
"2788","2788","2788",1021167,1021228,61,",",",","1240","326",",","Input"
"2789","2789","2789",1021339,1021410,71,"Space","Space","1241","327"," ","Input"
