"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"2790","2790","2790",1027100,1027234,134,"Leftclick","Leftclick","1324","327","NoChange","Nonproduction"
"2791","2791","2791",1027725,1027788,63,"Backspace","Backspace","1323","327","n","Remove/Cut"
"2792","2792","2792",1027858,1027915,57,"Backspace","Backspace","1322","327","a","Remove/Cut"
"2793","2793","2793",1027997,1028055,58,"Backspace","Backspace","1321","326","c","Remove/Cut"
"2794","2794","2794",1028482,1028553,71,"s","s","1322","327","s","Input"
"2795","2795","2795",1028592,1028648,56,"h","h","1323","327","h","Input"
"2796","2796","2796",1029278,1029341,63,"Backspace","Backspace","1322","327","h","Remove/Cut"
"2797","2797","2797",1029409,1029478,69,"Backspace","Backspace","1321","326","s","Remove/Cut"
"2798","2798","2798",1029557,1029715,158,"c","c","1322","327","c","Input"
"2799","2799","2799",1029665,1029777,112,"a","a","1323","327","a","Input"
"2800","2800","2800",1029828,1029866,38,"n","n","1324","327","n","Input"
"2801","2801","2801",1030309,1030363,54,"Backspace","Backspace","1323","327","n","Remove/Cut"
"2802","2802","2802",1030445,1030512,67,"Backspace","Backspace","1322","327","a","Remove/Cut"
"2803","2803","2803",1030589,1030649,60,"Backspace","Backspace","1321","326","c","Remove/Cut"
"2804","2804","2804",1031523,1031667,144,"c","c","1322","327","c","Input"
"2805","2805","2805",1031631,1031741,110,"a","a","1323","327","a","Input"
"2806","2806","2806",1032318,1032410,92,"n","n","1324","327","n","Input"
"2807","2807","2807",1032754,1032817,63,"Backspace","Backspace","1323","327","n","Remove/Cut"
"2808","2808","2808",1032882,1032942,60,"Backspace","Backspace","1322","327","a","Remove/Cut"
"2809","2809","2809",1033010,1033075,65,"Backspace","Backspace","1321","326","c","Remove/Cut"
"2810","2810","2810",1033127,1033258,131,"a","a","1322","327","a","Input"
"2811","2811","2811",1033206,1033343,137,"r","r","1323","327","r","Input"
"2812","2812","2812",1033311,1033393,82,"e","e","1324","327","e","Input"
"2813","2813","2813",1033351,1033447,96,"Space","Space","1325","327"," ","Input"
"2814","2814","2814",1033496,1033658,162,"a","a","1326","328","a","Input"
"2815","2815","2815",1033536,1033608,72,"b","b","1327","328","b","Input"
"2816","2816","2816",1033710,1033780,70,"l","l","1328","328","l","Input"
"2817","2817","2817",1033777,1033882,105,"e","e","1329","328","e","Input"
"2818","2818","2818",1033843,1033924,81,"Space","Space","1330","328"," ","Input"
"2819","2819","2819",1033931,1034046,115,"t","t","1331","329","t","Input"
"2820","2820","2820",1034005,1034086,81,"o","o","1332","329","o","Input"
"2821","2821","2821",1041954,1042038,84,"Leftclick","Leftclick","1436","329","NoChange","Nonproduction"
"2822","2822","2822",1042312,1042365,53,"Backspace","Backspace","1435","329","e","Remove/Cut"
"2823","2823","2823",1042447,1042509,62,"Backspace","Backspace","1434","329","l","Remove/Cut"
"2824","2824","2824",1042587,1042651,64,"Backspace","Backspace","1433","329","o","Remove/Cut"
"2825","2825","2825",1042728,1042798,70,"Backspace","Backspace","1432","328","h","Remove/Cut"
"2826","2826","2826",1043119,1043177,58,"Backspace","Backspace","1431","328"," ","Remove/Cut"
"2827","2827","2827",1044619,1044667,48,"Leftclick","Leftclick","1426","328","NoChange","Nonproduction"
"2828","2828","2828",1044927,1044986,59,"Backspace","Backspace","1425","328","e","Remove/Cut"
"2829","2829","2829",1045075,1045133,58,"Backspace","Backspace","1424","328","h","Remove/Cut"
"2830","2830","2830",1045210,1045281,71,"Backspace","Backspace","1423","327","t","Remove/Cut"
"2831","2831","2831",1058145,1058280,135,"Backspace","Backspace","1422","327"," ","Remove/Cut"
"2832","2832","2832",1065264,1065334,70,"Space","Space","1423","327"," ","Input"
"2833","2833","2833",1065685,1065780,95,"t","t","1424","328","t","Input"
"2834","2834","2834",1065821,1065867,46,"h","h","1425","328","h","Input"
"2835","2835","2835",1065935,1066053,118,"e","e","1426","328","e","Input"
"2836","2836","2836",1066995,1067078,83,"Leftclick","Leftclick","1431","328","NoChange","Nonproduction"
"2837","2837","2837",1067367,1067446,79,"Space","Space","1432","328"," ","Input"
"2838","2838","2838",1067822,1067900,78,"h","h","1433","329","h","Input"
"2839","2839","2839",1067942,1067978,36,"o","o","1434","329","o","Input"
"2840","2840","2840",1068087,1068166,79,"l","l","1435","329","l","Input"
"2841","2841","2841",1068212,1068301,89,"e","e","1436","329","e","Input"
"2842","2842","2842",1076166,1076281,115,"Leftclick","Leftclick","1472","329","NoChange","Nonproduction"
"2843","2843","2843",1076603,1076664,61,"Backspace","Backspace","1471","329","s","Remove/Cut"
"2844","2844","2844",1076749,1076806,57,"Backspace","Backspace","1470","329","a","Remove/Cut"
"2845","2845","2845",1076883,1076952,69,"Backspace","Backspace","1469","328","h","Remove/Cut"
"2846","2846","2846",1077187,1077229,42,"Backspace","Backspace","1468","328"," ","Remove/Cut"
"2847","2847","2847",1125391,1126127,736,"Leftclick","Leftclick","1924","328","NoChange","Nonproduction"
"2848","2848","2848",1126527,1126585,58,"Backspace","Backspace","1893","322","But this just isn't true, and m","Remove/Cut"
"2849","2849","2849",1126981,1127067,86,"Backspace","Backspace","1892","322","\n","Remove/Cut"
"2850","2850","2850",1127360,1127442,82,"Backspace","Backspace","1891","322","\n","Remove/Cut"
"2851","2851","2851",1127882,1127954,72,"Space","Space","1892","323"," ","Input"
"2852","2852","2852",1128262,1128331,69,"Space","Space","1893","323"," ","Input"
"2853","2853","2853",1129357,1129357,0,"Shift","Shift","1893","323","NoChange","Nonproduction"
"2854","2854","2854",1129698,1129752,54,"K","K","1894","323","K","Input"
"2855","2855","2855",1129917,1130003,86,"e","e","1895","323","e","Input"
"2856","2856","2856",1130071,1130180,109,"e","e","1896","323","e","Input"
"2857","2857","2857",1130128,1130224,96,"p","p","1897","323","p","Input"
"2858","2858","2858",1130335,1130423,88,"i","i","1898","323","i","Input"
"2859","2859","2859",1130399,1130483,84,"n","n","1899","323","n","Input"
"2860","2860","2860",1130525,1130580,55,"g","g","1900","323","g","Input"
"2861","2861","2861",1130577,1130661,84,"Space","Space","1901","324"," ","Input"
"2862","2862","2862",1130742,1130820,78,"u","u","1902","324","u","Input"
"2863","2863","2863",1130825,1130904,79,"p","p","1903","324","p","Input"
"2864","2864","2864",1131049,1131131,82,"Space","Space","1904","325"," ","Input"
"2865","2865","2865",1131923,1132023,100,"w","w","1905","325","w","Input"
"2866","2866","2866",1131999,1132073,74,"i","i","1906","325","i","Input"
"2867","2867","2867",1132125,1132190,65,"t","t","1907","325","t","Input"
"2868","2868","2868",1132158,1132242,84,"h","h","1908","325","h","Input"
"2869","2869","2869",1132410,1132501,91,"Space","Space","1909","326"," ","Input"
"2870","2870","2870",1132676,1132773,97,"t","t","1910","326","t","Input"
"2871","2871","2871",1132731,1132825,94,"h","h","1911","326","h","Input"
"2872","2872","2872",1132873,1132936,63,"e","e","1912","326","e","Input"
"2873","2873","2873",1132902,1133002,100,"Space","Space","1913","327"," ","Input"
"2874","2874","2874",1134369,1134490,121,"m","m","1914","327","m","Input"
"2875","2875","2875",1134440,1134549,109,"o","o","1915","327","o","Input"
"2876","2876","2876",1135163,1135312,149,"s","s","1916","327","s","Input"
"2877","2877","2877",1135267,1135359,92,"t","t","1917","327","t","Input"
"2878","2878","2878",1135952,1135996,44,"Backspace","Backspace","1916","327","t","Remove/Cut"
"2879","2879","2879",1136078,1136137,59,"Backspace","Backspace","1915","327","s","Remove/Cut"
"2880","2880","2880",1136221,1136279,58,"Backspace","Backspace","1914","327","o","Remove/Cut"
"2881","2881","2881",1136346,1136408,62,"Backspace","Backspace","1913","327","m","Remove/Cut"
"2882","2882","2882",1136596,1136663,67,"n","n","1914","327","n","Input"
"2883","2883","2883",1136723,1136863,140,"e","e","1915","327","e","Input"
"2884","2884","2884",1136818,1136918,100,"w","w","1916","327","w","Input"
"2885","2885","2885",1137057,1137181,124,"e","e","1917","327","e","Input"
"2886","2886","2886",1137147,1137338,191,"s","s","1918","327","s","Input"
"2887","2887","2887",1137260,1137392,132,"t","t","1919","327","t","Input"
"2888","2888","2888",1137394,1137456,62,"Space","Space","1920","328"," ","Input"
"2889","2889","2889",1137454,1137577,123,"a","a","1921","328","a","Input"
"2890","2890","2890",1137530,1137628,98,"n","n","1922","328","n","Input"
"2891","2891","2891",1137625,1137718,93,"d","d","1923","328","d","Input"
"2892","2892","2892",1137801,1137899,98,"Space","Space","1924","329"," ","Input"
"2893","2893","2893",1138211,1138293,82,"s","s","1925","329","s","Input"
"2894","2894","2894",1138301,1138399,98,"h","h","1926","329","h","Input"
"2895","2895","2895",1138366,1138539,173,"i","i","1927","329","i","Input"
"2896","2896","2896",1138515,1138608,93,"n","n","1928","329","n","Input"
"2897","2897","2897",1138794,1138879,85,"i","i","1929","329","i","Input"
"2898","2898","2898",1139074,1139239,165,"e","e","1930","329","e","Input"
"2899","2899","2899",1139206,1139365,159,"s","s","1931","329","s","Input"
"2900","2900","2900",1139293,1139411,118,"t","t","1932","329","t","Input"
"2901","2901","2901",1140029,1140108,79,"Space","Space","1933","330"," ","Input"
"2902","2902","2902",1141061,1141155,94,"t","t","1934","330","t","Input"
"2903","2903","2903",1141134,1141226,92,"h","h","1935","330","h","Input"
"2904","2904","2904",1141199,1141346,147,"i","i","1936","330","i","Input"
"2905","2905","2905",1141317,1141398,81,"n","n","1937","330","n","Input"
"2906","2906","2906",1141396,1141546,150,"g","g","1938","330","g","Input"
"2907","2907","2907",1141518,1141656,138,"s","s","1939","330","s","Input"
"2908","2908","2908",1141633,1141711,78,"Space","Space","1940","331"," ","Input"
"2909","2909","2909",1143947,1144086,139,"c","c","1941","331","c","Input"
"2910","2910","2910",1144050,1144171,121,"a","a","1942","331","a","Input"
"2911","2911","2911",1144226,1144289,63,"n","n","1943","331","n","Input"
"2912","2912","2912",1144372,1144441,69,"Space","Space","1944","332"," ","Input"
"2913","2913","2913",1144527,1144589,62,"b","b","1945","332","b","Input"
"2914","2914","2914",1144643,1144687,44,"e","e","1946","332","e","Input"
"2915","2915","2915",1144698,1144773,75,"Space","Space","1947","333"," ","Input"
"2916","2916","2916",1145155,1145213,58,"e","e","1948","333","e","Input"
"2917","2917","2917",1145404,1145475,71,"x","x","1949","333","x","Input"
"2918","2918","2918",1145594,1145664,70,"h","h","1950","333","h","Input"
"2919","2919","2919",1145722,1145809,87,"a","a","1951","333","a","Input"
"2920","2920","2920",1145779,1145857,78,"u","u","1952","333","u","Input"
"2921","2921","2921",1145945,1146040,95,"s","s","1953","333","s","Input"
"2922","2922","2922",1146122,1146207,85,"t","t","1954","333","t","Input"
"2923","2923","2923",1146182,1146311,129,"i","i","1955","333","i","Input"
"2924","2924","2924",1146276,1146392,116,"n","n","1956","333","n","Input"
"2925","2925","2925",1146360,1146447,87,"g","g","1957","333","g","Input"
"2926","2926","2926",1146708,1146841,133,",",",","1958","333",",","Input"
"2927","2927","2927",1146805,1146900,95,"Space","Space","1959","334"," ","Input"
"2928","2928","2928",1146893,1147006,113,"a","a","1960","334","a","Input"
"2929","2929","2929",1147015,1147091,76,"n","n","1961","334","n","Input"
"2930","2930","2930",1147143,1147249,106,"d","d","1962","334","d","Input"
"2931","2931","2931",1147291,1147333,42,"Space","Space","1963","335"," ","Input"
"2932","2932","2932",1148483,1148562,79,"m","m","1964","335","m","Input"
"2933","2933","2933",1150553,1150637,84,"Leftclick","Leftclick","2017","335","NoChange","Nonproduction"
"2934","2934","2934",1150976,1151018,42,"Enter","Enter","2018","335","\n","Input"
"2935","2935","2935",1151329,1151400,71,"Enter","Enter","2019","335","\n","Input"
"2936","2936","2936",1213140,1213140,0,"Shift","Shift","2019","335","NoChange","Nonproduction"
"2937","2937","2937",1213564,1213630,66,"M","M","2020","336","M","Input"
"2938","2938","2938",1213959,1214057,98,"a","a","2021","336","a","Input"
"2939","2939","2939",1214179,1214265,86,"t","t","2022","336","t","Input"
"2940","2940","2940",1214381,1214492,111,"e","e","2023","336","e","Input"
"2941","2941","2941",1214466,1214558,92,"r","r","2024","336","r","Input"
"2942","2942","2942",1215001,1215064,63,"i","i","2025","336","i","Input"
"2943","2943","2943",1215151,1215250,99,"a","a","2026","336","a","Input"
"2944","2944","2944",1215247,1215330,83,"l","l","2027","336","l","Input"
"2945","2945","2945",1215419,1215521,102,"m","m","2028","336","m","Input"
"2946","2946","2946",1215572,1215630,58,"i","i","2029","336","i","Input"
"2947","2947","2947",1215853,1215902,49,"Backspace","Backspace","2028","336","i","Remove/Cut"
"2948","2948","2948",1215986,1216042,56,"Backspace","Backspace","2027","336","m","Remove/Cut"
"2949","2949","2949",1216223,1216318,95,"s","s","2028","336","s","Input"
"2950","2950","2950",1216374,1216437,63,"i","i","2029","336","i","Input"
"2951","2951","2951",1216539,1216629,90,"m","m","2030","336","m","Input"
"2952","2952","2952",1216740,1216826,86,"Space","Space","2031","336"," ","Input"
"2953","2953","2953",1217107,1217169,62,"Backspace","Backspace","2030","336"," ","Remove/Cut"
"2954","2954","2954",1217264,1217314,50,"Backspace","Backspace","2029","336","m","Remove/Cut"
"2955","2955","2955",1217406,1217448,42,"Backspace","Backspace","2028","336","i","Remove/Cut"
"2956","2956","2956",1217513,1217579,66,"Backspace","Backspace","2027","336","s","Remove/Cut"
"2957","2957","2957",1217778,1217846,68,"i","i","2028","336","i","Input"
"2958","2958","2958",1217892,1218032,140,"s","s","2029","336","s","Input"
"2959","2959","2959",1217996,1218071,75,"m","m","2030","336","m","Input"
"2960","2960","2960",1218238,1218325,87,"Space","Space","2031","336"," ","Input"
"2961","2961","2961",1221012,1221079,67,"i","i","2032","337","i","Input"
"2962","2962","2962",1221348,1221451,103,"s","s","2033","337","s","Input"
"2963","2963","2963",1221683,1221757,74,"Space","Space","2034","337"," ","Input"
"2964","2964","2964",1221877,1221931,54,"a","a","2035","338","a","Input"
"2965","2965","2965",1221992,1222095,103,"Space","Space","2036","338"," ","Input"
"2966","2966","2966",1222175,1222249,74,"s","s","2037","339","s","Input"
"2967","2967","2967",1222290,1222401,111,"u","u","2038","339","u","Input"
"2968","2968","2968",1222415,1222514,99,"b","b","2039","339","b","Input"
"2969","2969","2969",1222630,1222712,82,"j","j","2040","339","j","Input"
"2970","2970","2970",1222847,1223013,166,"e","e","2041","339","e","Input"
"2971","2971","2971",1222885,1223001,116,"c","c","2042","339","c","Input"
"2972","2972","2972",1223150,1223228,78,"t","t","2043","339","t","Input"
"2973","2973","2973",1223275,1223337,62,"Space","Space","2044","339"," ","Input"
"2974","2974","2974",1223392,1223493,101,"t","t","2045","340","t","Input"
"2975","2975","2975",1223466,1223537,71,"h","h","2046","340","h","Input"
"2976","2976","2976",1223640,1223760,120,"a","a","2047","340","a","Input"
"2977","2977","2977",1223703,1223847,144,"t","t","2048","340","t","Input"
"2978","2978","2978",1223809,1223892,83,"Space","Space","2049","340"," ","Input"
"2979","2979","2979",1227123,1227202,79,"p","p","2050","341","p","Input"
"2980","2980","2980",1227333,1227409,76,"e","e","2051","341","e","Input"
"2981","2981","2981",1227401,1227495,94,"o","o","2052","341","o","Input"
"2982","2982","2982",1227467,1227628,161,"p","p","2053","341","p","Input"
"2983","2983","2983",1227596,1227672,76,"l","l","2054","341","l","Input"
"2984","2984","2984",1227725,1227790,65,"e","e","2055","341","e","Input"
"2985","2985","2985",1227841,1227878,37,"Space","Space","2056","341"," ","Input"
"2986","2986","2986",1227951,1228025,74,"l","l","2057","342","l","Input"
"2987","2987","2987",1228085,1228157,72,"o","o","2058","342","o","Input"
"2988","2988","2988",1228154,1228319,165,"v","v","2059","342","v","Input"
"2989","2989","2989",1228279,1228374,95,"e","e","2060","342","e","Input"
"2990","2990","2990",1228704,1228894,190,",",",","2061","342",",","Input"
"2991","2991","2991",1228852,1228948,96,"Space","Space","2062","342"," ","Input"
"2992","2992","2992",1229189,1229242,53,"Backspace","Backspace","2061","342"," ","Remove/Cut"
"2993","2993","2993",1229317,1229374,57,"Backspace","Backspace","2060","342",",","Remove/Cut"
"2994","2994","2994",1229518,1229588,70,"Space","Space","2061","342"," ","Input"
"2995","2995","2995",1229642,1229714,72,"a","a","2062","343","a","Input"
"2996","2996","2996",1229679,1229716,37,"n","n","2063","343","n","Input"
"2997","2997","2997",1229760,1229871,111,"d","d","2064","343","d","Input"
"2998","2998","2998",1229813,1229922,109,"Space","Space","2065","343"," ","Input"
"2999","2999","2999",1229930,1230012,82,"h","h","2066","344","h","Input"
"3000","3000","3000",1229978,1230144,166,"a","a","2067","344","a","Input"
"3001","3001","3001",1230116,1230244,128,"t","t","2068","344","t","Input"
"3002","3002","3002",1230216,1230322,106,"e","e","2069","344","e","Input"
"3003","3003","3003",1230664,1230738,74,"Space","Space","2070","344"," ","Input"
"3004","3004","3004",1230800,1230951,151,"a","a","2071","345","a","Input"
"3005","3005","3005",1230954,1231077,123,"t","t","2072","345","t","Input"
"3006","3006","3006",1231049,1231143,94,"Space","Space","2073","345"," ","Input"
"3007","3007","3007",1231194,1231264,70,"t","t","2074","346","t","Input"
"3008","3008","3008",1231229,1231307,78,"h","h","2075","346","h","Input"
"3009","3009","3009",1231502,1231595,93,"e","e","2076","346","e","Input"
"3010","3010","3010",1231598,1231692,94,"Space","Space","2077","346"," ","Input"
"3011","3011","3011",1231741,1231897,156,"s","s","2078","347","s","Input"
"3012","3012","3012",1231862,1232039,177,"a","a","2079","347","a","Input"
"3013","3013","3013",1231894,1231985,91,"m","m","2080","347","m","Input"
"3014","3014","3014",1232157,1232280,123,"e","e","2081","347","e","Input"
"3015","3015","3015",1232323,1232378,55,"Space","Space","2082","347"," ","Input"
"3016","3016","3016",1232384,1232484,100,"t","t","2083","348","t","Input"
"3017","3017","3017",1232500,1232629,129,"i","i","2084","348","i","Input"
"3018","3018","3018",1232588,1232676,88,"m","m","2085","348","m","Input"
"3019","3019","3019",1232722,1232798,76,"e","e","2086","348","e","Input"
"3020","3020","3020",1232842,1232922,80,".",".","2087","348",".","Input"
"3021","3021","3021",1233043,1233105,62,"Space","Space","2088","348"," ","Input"
"3022","3022","3022",1233176,1233247,71,"Space","Space","2089","348"," ","Input"
"3023","3023","3023",1233480,1233480,0,"Shift","Shift","2089","348","NoChange","Nonproduction"
"3024","3024","3024",1236024,1236024,0,"Shift","Shift","2089","348","NoChange","Nonproduction"
"3025","3025","3025",1236085,1236271,186,"A","a","2090","349","A","Input"
"3026","3026","3026",1236351,1236458,107,"c","c","2091","349","c","Input"
"3027","3027","3027",1237032,1237086,54,"Backspace","Backspace","2090","349","c","Remove/Cut"
"3028","3028","3028",1237147,1237211,64,"Backspace","Backspace","2089","348","A","Remove/Cut"
"3029","3029","3029",1237260,1237260,0,"Shift","Shift","2089","348","NoChange","Nonproduction"
"3030","3030","3030",1237414,1237557,143,"W","w","2090","349","W","Input"
"3031","3031","3031",1237563,1237635,72,"o","o","2091","349","o","Input"
"3032","3032","3032",1237989,1238073,84,"r","r","2092","349","r","Input"
"3033","3033","3033",1238069,1238125,56,"k","k","2093","349","k","Input"
"3034","3034","3034",1238223,1238309,86,"i","i","2094","349","i","Input"
"3035","3035","3035",1238307,1238396,89,"n","n","2095","349","n","Input"
"3036","3036","3036",1238357,1238441,84,"g","g","2096","349","g","Input"
"3037","3037","3037",1238489,1238547,58,"Space","Space","2097","349"," ","Input"
"3038","3038","3038",1238545,1238643,98,"h","h","2098","350","h","Input"
"3039","3039","3039",1238641,1238789,148,"a","a","2099","350","a","Input"
"3040","3040","3040",1238741,1238839,98,"r","r","2100","350","r","Input"
"3041","3041","3041",1238927,1239011,84,"d","d","2101","350","d","Input"
"3042","3042","3042",1238964,1239056,92,"Space","Space","2102","350"," ","Input"
"3043","3043","3043",1239109,1239236,127,"a","a","2103","351","a","Input"
"3044","3044","3044",1239149,1239238,89,"n","n","2104","351","n","Input"
"3045","3045","3045",1239381,1239467,86,"Space","Space","2105","351"," ","Input"
"3046","3046","3046",1239908,1239959,51,"Backspace","Backspace","2104","351"," ","Remove/Cut"
"3047","3047","3047",1240006,1240074,68,"d","d","2105","351","d","Input"
"3048","3048","3048",1240324,1240403,79,"Space","Space","2106","351"," ","Input"
"3049","3049","3049",1241232,1241362,130,"a","a","2107","352","a","Input"
"3050","3050","3050",1241443,1241517,74,"c","c","2108","352","c","Input"
"3051","3051","3051",1241646,1241772,126,"q","q","2109","352","q","Input"
"3052","3052","3052",1241861,1241959,98,"u","u","2110","352","u","Input"
"3053","3053","3053",1241957,1242017,60,"i","i","2111","352","i","Input"
"3054","3054","3054",1242011,1242099,88,"r","r","2112","352","r","Input"
"3055","3055","3055",1242141,1242275,134,"i","i","2113","352","i","Input"
"3056","3056","3056",1242241,1242355,114,"n","n","2114","352","n","Input"
"3057","3057","3057",1242409,1242489,80,"g","g","2115","352","g","Input"
"3058","3058","3058",1242540,1242603,63,"Space","Space","2116","352"," ","Input"
"3059","3059","3059",1242995,1243069,74,"t","t","2117","353","t","Input"
"3060","3060","3060",1243145,1243217,72,"e","e","2118","353","e","Input"
"3061","3061","3061",1243477,1243533,56,"Backspace","Backspace","2117","353","e","Remove/Cut"
"3062","3062","3062",1243717,1243773,56,"h","h","2118","353","h","Input"
"3063","3063","3063",1243828,1243942,114,"e","e","2119","353","e","Input"
"3064","3064","3064",1243913,1243990,77,"Space","Space","2120","353"," ","Input"
"3065","3065","3065",1244039,1244100,61,"t","t","2121","354","t","Input"
"3066","3066","3066",1244139,1244178,39,"h","h","2122","354","h","Input"
"3067","3067","3067",1244143,1244264,121,"i","i","2123","354","i","Input"
"3068","3068","3068",1244307,1244376,69,"n","n","2124","354","n","Input"
"3069","3069","3069",1244425,1244497,72,"g","g","2125","354","g","Input"
"3070","3070","3070",1244466,1244564,98,"s","s","2126","354","s","Input"
"3071","3071","3071",1244550,1244639,89,"Space","Space","2127","354"," ","Input"
"3072","3072","3072",1244818,1244923,105,"p","p","2128","355","p","Input"
"3073","3073","3073",1244971,1245051,80,"e","e","2129","355","e","Input"
"3074","3074","3074",1245395,1245449,54,"Backspace","Backspace","2128","355","e","Remove/Cut"
"3075","3075","3075",1245536,1245609,73,"Backspace","Backspace","2127","354","p","Remove/Cut"
"3076","3076","3076",1246283,1246378,95,"p","p","2128","355","p","Input"
"3077","3077","3077",1246423,1246460,37,"e","e","2129","355","e","Input"
"3078","3078","3078",1246462,1246575,113,"o","o","2130","355","o","Input"
"3079","3079","3079",1246539,1246707,168,"p","p","2131","355","p","Input"
"3080","3080","3080",1246679,1246776,97,"l","l","2132","355","l","Input"
"3081","3081","3081",1246917,1247003,86,"e","e","2133","355","e","Input"
"3082","3082","3082",1247069,1247146,77,"Space","Space","2134","355"," ","Input"
"3083","3083","3083",1248682,1248777,95,"n","n","2135","356","n","Input"
"3084","3084","3084",1248938,1249021,83,"e","e","2136","356","e","Input"
"3085","3085","3085",1249128,1249304,176,"e","e","2137","356","e","Input"
"3086","3086","3086",1249258,1249372,114,"d","d","2138","356","d","Input"
"3087","3087","3087",1251690,1251768,78,"Space","Space","2139","356"," ","Input"
"3088","3088","3088",1251886,1251960,74,"i","i","2140","357","i","Input"
"3089","3089","3089",1252009,1252048,39,"s","s","2141","357","s","Input"
"3090","3090","3090",1252093,1252146,53,"Space","Space","2142","357"," ","Input"
"3091","3091","3091",1252189,1252263,74,"a","a","2143","358","a","Input"
"3092","3092","3092",1252232,1252307,75,"Space","Space","2144","358"," ","Input"
"3093","3093","3093",1252380,1252459,79,"m","m","2145","359","m","Input"
"3094","3094","3094",1252547,1252614,67,"u","u","2146","359","u","Input"
"3095","3095","3095",1252658,1252802,144,"s","s","2147","359","s","Input"
"3096","3096","3096",1252727,1252855,128,"t","t","2148","359","t","Input"
"3097","3097","3097",1252868,1252919,51,".",".","2149","359",".","Input"
"3098","3098","3098",1253174,1253240,66,"Space","Space","2150","359"," ","Input"
"3099","3099","3099",1253497,1253563,66,"Space","Space","2151","359"," ","Input"
"3100","3100","3100",1254448,1254448,0,"Shift","Shift","2151","359","NoChange","Nonproduction"
"3101","3101","3101",1254505,1254655,150,"A","a","2152","360","A","Input"
"3102","3102","3102",1254724,1254832,108,"c","c","2153","360","c","Input"
"3103","3103","3103",1255060,1255142,82,"r","r","2154","360","r","Input"
"3104","3104","3104",1255210,1255282,72,"u","u","2155","360","u","Input"
"3105","3105","3105",1255630,1255713,83,"r","r","2156","360","r","Input"
"3106","3106","3106",1255711,1255845,134,"i","i","2157","360","i","Input"
"3107","3107","3107",1255810,1255909,99,"n","n","2158","360","n","Input"
"3108","3108","3108",1255913,1255993,80,"g","g","2159","360","g","Input"
"3109","3109","3109",1256042,1256099,57,"Space","Space","2160","360"," ","Input"
"3110","3110","3110",1256146,1256227,81,"t","t","2161","361","t","Input"
"3111","3111","3111",1256219,1256313,94,"h","h","2162","361","h","Input"
"3112","3112","3112",1256284,1256394,110,"i","i","2163","361","i","Input"
"3113","3113","3113",1256441,1256530,89,"n","n","2164","361","n","Input"
"3114","3114","3114",1256637,1256743,106,"s","s","2165","361","s","Input"
"3115","3115","3115",1256709,1256802,93,"Space","Space","2166","361"," ","Input"
"3116","3116","3116",1257182,1257683,501,"Backspace","Backspace","2165","361"," ","Remove/Cut"
"3117","3117","3117",1257683,1257767,84,"Backspace","Backspace","2164","361","s","Remove/Cut"
